idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
66;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;5 ;Otro capítulo de libro publicado ;Estudio de caso de innovación tecnológica ;Colombia, 2003, La Innovación Tecnológica En La Industria Manufacturera Colombiana, ISBN: 958-683-642-8, Vol. 1, págs:48 - 76, Ed. Ceja ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
67;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;6 ;Otro capítulo de libro publicado ;A Virtual Worlds Teatre of memory (Scheme for a contemporany Museum) en Lecture Notes on Artificial Intelligence 1838. ;Estados Unidos, 2000, Virtual Worlds 2000 Proceedings, ISBN: 0, Vol. 1, págs:216 - 232, Ed. Springer Verlag ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
68;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;7 ;Otro capítulo de libro publicado ;La pequeña y mediana industria en la encrucijada ;Colombia, 1998, Tendencias Del Pensamiento Económico Sobre Desarrollo Industrial, ISBN: 9586281558, Vol. 1, págs:210 - 226, Ed. Universidad Nacional de Colombia ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
69;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;8 ;Otro capítulo de libro publicado ;Mas Allá del Delirio metropolitano ;Colombia, 1998, Actualización de la Imagen de la Ciudad en las Artes y los Medios, ISBN: 0, Vol. 1, págs:151 - 163, Ed. Universidad Nacional de Colombia ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
70;PRODUCCIÓN BIBLIOGRÁFICA;Documentos de trabajo;Si;1 ;Documento de trabajo (Working Paper) ;Desarrollo Teórico-Experimental en la Geometría de Maquinado Multi-ejes aplicando Ingeniería Inversa Mixta ;2014, Nro. Paginas: 146, Instituciones participantes: Universidad Nacional de Colombia - Sede Bogotá, URL: http://www.bdigital.unal.edu.co/45828/, DOI:59938692 ;CAMILO SARMIENTO FAUTOQUE, ;nro=00000000000724;
71;PRODUCCIÓN BIBLIOGRÁFICA;Documentos de trabajo;Si;2 ;Documento de trabajo (Working Paper) ;BIODIESEL PRODUCTION FROM REFINED PALM OIL: LIFE CYCLE ANALYSIS OF MIXED OXIDES OF CALCIUM AND ZINC AS HETEROGENEOUS CATALYST ;2014, Nro. Paginas: 1, Instituciones participantes: Universidad Nacional de Colombia y Sociedad Mexicana de Materiales., URL: https://www.mrs-mexico.org.mx, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, JONATHAN FABIAN SIERRA CANTOR, JONATHAN PARRA, ;nro=00000000000724;
72;PRODUCCIÓN BIBLIOGRÁFICA;Documentos de trabajo;Si;3 ;Documento de trabajo (Working Paper) ;Antropometría, Biomecánica y Diseño para Calzado Escolar ;2013, Nro. Paginas: 7, Instituciones participantes: Universidad nacional de Colombia , URL: , DOI:divulgación en papel ;LINDA STEFANY ACOSTA SALGADO, ALFONSO BOHORQUEZ TORRES, ANDRES GUILLERMO PEREIRA DURAN, ;nro=00000000000724;
73;PRODUCCIÓN BIBLIOGRÁFICA;Documentos de trabajo;Si;4 ;Documento de trabajo (Working Paper) ;Notas de clase Ingeniería de Manufactura ;2004, Nro. Paginas: 1, Instituciones participantes: , URL: , DOI: ;JOSE MANUEL ARROYO OSORIO, ;nro=00000000000724;
74;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;1 ;Otra ;PLATINUM SALTS SYNTHESIS AS PRECURSORS IN PREPARATION OF HETEROGENEOUS CATALYSTS FOR ENHANCE BIOFUELS ;, 2016, , , vol. ,págs: , - Carlos Alberto Guerrero-Fajardo, Ed. ;JONATHAN FABIAN SIERRA CANTOR, CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
75;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;2 ;Otra ;FERRIERITE ZEOLITE IMPREGNATED WITH PLATINUM AS HETEROGENEOUS CATALYST FOR HYDROISOMERIZATION REACTION OVER FATTY ACID ALKYL ESTERS ;, 2016, , , vol. ,págs: , - Carlos Alberto Guerrero-Fajardo, Ed. ;CARLOS ALBERTO GUERRERO FAJARDO, JONATHAN FABIAN SIERRA CANTOR, ;nro=00000000000724;
76;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;3 ;Otra ;MODELING OF CATALYTIC CRACKING FROM VACUUM GAS OIL (VGO) FOR FUELS PRODUCTION ;, 2016, , , vol. ,págs: , - Carlos Alberto Guerrero-Fajardo, Ed. ;JONATHAN PARRA, CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
77;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;4 ;Otra ;SOLAR CELLS MODELING FOR IMPROVING OF SOLAR ENERGY CONVERSION EFFICIENCY ;, 2016, , , vol. ,págs: , - Carlos Alberto Guerrero-Fajardo, Ed. ;JONATHAN PARRA, CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
78;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;5 ;Otra ;DEVELOPMENT OF A SUBSTRATE FROM WASTE BIOMASS FOR THE PRODUCTION OF ETHYLENE BY Pseudomonas syringae ;, 2016, , , vol. ,págs: , - Carlos Alberto Guerrero-Fajardo, Ed. ;CARLOS ALBERTO GUERRERO FAJARDO, IGNACIO CONTRERAS ANDRADE, YESMITH SANTOS PANQUEVA, ;nro=00000000000724;
79;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;6 ;Otra ;REVISTA DE INVESTIGACIÓN INTERDISCIPLINARIA - GRUPO DE TRABAJO EN NUEVAS TECNOLOGÍAS DE DISEÑO Y MANUFACTURA-AUTOMATIZACIÓN ;, 2016, , , vol. ,págs: , - UNIVERSIDAD NACIONAL DE COLOMBIA, Ed. ;ERNESTO CORDOBA NIETO, ORLANDO FORERO, PABLO ABRIL, ALVARO ACERO, GABRIEL JOSE MANANA GUICHON, MARIA ALEJANDRA GUZMAN PARDO, ;nro=00000000000724;
80;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;7 ;Otra ;BIODIESEL PRODUCTION FROM REFINED PALM OIL: LIFE CYCLE ANALYSIS OF MIXED OXIDES OF CALCIUM AND ZINC AS HETEROGENEOUS CATALYST ;, 2014, , , vol. ,págs: , - Carlos Alberto Guerrero Fajardo, Ed. ;CARLOS ALBERTO GUERRERO FAJARDO, JONATHAN FABIAN SIERRA CANTOR, JONATHAN PARRA, ;nro=00000000000724;
81;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;8 ;Otra ;Consecuencias y acciones ante la inevitabilidad del TLC ;Colombia, 2004, , , vol. ,págs: 8, - , Ed. ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
82;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;9 ;Otra ;Proyecto de Concurso para el conmemorativo L'Corbussier 100 años. ;Colombia, 1988, Escala : Revista Mensual De Arquitectura, Arte, Ingeniería, Ciencia Y Tecnología , 0120-6702, vol. ,págs: 2, - , Ed. Escala, Revista latinoamericana de Arquitectura arte e ingenieria. ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
83;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;10 ;Otra ;Prpuesta de Deconstrucción |Proyecto Arquitectónico ;Colombia, 1987, , , vol. ,págs: 4, - , Ed. ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
84;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;11 ;Otra ;Restrepo Progressive Housing Competition Scheme ;Japón, 1981, , , vol. ,págs: 2, - , Ed. ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
85;PRODUCCIÓN BIBLIOGRÁFICA;Otra publicación divulgativa;No;12 ;Otra ;Proyecto Arquitectónico de concurso ;Colombia, 1981, , , vol. ,págs: 6, - , Ed. ;BERNARDO URIBE MENDOZA, ;nro=00000000000724;
86;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;1 ;Revista de divulgación ;From e-manufacturing to Internet Product Process Development (IPPD) Through Remote-Labs ;Reino Unido, IOP Conference Series: Materials Science And Engineering ISSN: 1757-8981, 2014 vol:65 fasc: N/A págs: 1 - 13 ;ERNESTO CORDOBA NIETO, JUAN CAMILO PARRA DIAZ, PAULO ANDRES CIFUENTES PARRA, ;nro=00000000000724;
87;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;2 ;Revista de divulgación ;TAXONOMÍA DE LABORATORIOS Y ESTRATEGIAS E-LEARNING PARA LA FORMACIÓN EN MATERIALES Y PROCESOS DE MANUFACTURA ;Colombia, Revista Colombiana De Materiales ISSN: 2256-1013, 2014 vol:5 fasc: N/A págs: 114 - 122 ;ERNESTO CORDOBA NIETO, JOSE DIVITT VELOSA GARCIA, ;nro=00000000000724;
88;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;3 ;Periódico de noticias ;Simulación de Arranque de Viruta en Máquinas Multieje CNC ;Colombia, Metal Actual ISSN: 2011-9607, 2013 vol:1 fasc: N/A págs: 48 - 52 ;JORGE ANDRES GARCIA BARBOSA, UBALDO GARCIA ZARAGOZA, ERNESTO CORDOBA NIETO, JOSE MANUEL ARROYO OSORIO, ;nro=00000000000724;
89;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;4 ;Revista de divulgación ;Generación de Trayectorias Rectas, Utilizando Perfiles Suavizados de Velocidad, en Máquina con Arquitectura Paralela PKMR 3DOF ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2013 vol:4 fasc: N/A págs: 70 - 76 ;ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA BARBOSA, LINA MARIA NIETO AMAYA, PAOLA ANDREA ZAMBRANO, ;nro=00000000000724;
90;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;5 ;Revista de divulgación ;Implementación de un sistema de manufactura con posibilidad de integración a otro sistema, visión artificial y Supervisión SCADA ;Colombia, Memorias Del Vi Congreso Internacional De Ingenieria Mecánica, Iv De Ingenieria Mecatrónica, Y Iv Congreso Internacional De Materiales Energía Y Medio Ambiente. ISSN: 2344-7311, 2013 vol:1 fasc: N/A págs: 87 - 96 ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
91;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;6 ;Periódico de noticias ;Generación de Trayectorias rectas, utilizando perfiles suavizados de velocidad, en máquina con arquitectura paralela PKMR - 3 DOF. ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2011 vol:1 fasc: N/A págs: 20 - 26 ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
92;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;No;7 ;Revista de divulgación ;Del diseño a la producción industrial ;Colombia, Octavo Acto. Revista De Diseño Industrial ISSN: 1657-7507, 2008 vol:8 fasc: págs: 49 - ;ALVARO ACERO ROZO, ;nro=00000000000724;
93;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;8 ;Revista de divulgación ;Integración y Desarrollo de Productos y Procesos ;Colombia, Octavo Acto. Revista De Diseño Industrial ISSN: 1657-7507, 2008 vol:8 fasc: N/A págs: 20 - 29 ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
94;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;No;9 ;Periódico de noticias ;Aceite de Higuerilla, listo para biodiesel ;Colombia, El Tiempo ISSN: 0, 2008 vol: fasc: págs: 3-7 - 3-7 ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
95;PRODUCCIÓN BIBLIOGRÁFICA;Otros artículos publicados;Si;10 ;Revista de divulgación ;La flexibilidad de la manufactura ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2007 vol:1 fasc: 1 págs: 91 - 104 ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
96;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Consultorías científico tecnológicas e Informes técnicos;No;1 ;Desarrollo de productos ;Desarrollo de Software e implementación del Sistema Integrado de Gestión de Almacén - COLSEIN Ltda. ;Colombia, 2010, Idioma: Español, Disponibilidad: Restringido, Número del contrato: 000-000 Institución que se benefició del servicio: Colsein Ltda ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
97;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Consultorías científico tecnológicas e Informes técnicos;No;2 ;Otra ;ROBOT GRUA AUTOMATICA PARA TRANSPORTE DE PIEZAS DENTRO DE LA CELDA DE MANUFACTURA FLEXIBLE DE LA UNIVERSIDAD NACIONAL DE COLOMBIA ;Colombia, 2009, Idioma: Español, Disponibilidad: Restringido, Número del contrato: Institución que se benefició del servicio: ;DIEGO HARVEY AMAYA ORTIZ, ;nro=00000000000724;
98;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Consultorías científico tecnológicas e Informes técnicos;No;3 ;Desarrollo de productos ;Informe Tecnico Final Diseño y Desarrollo Tecnologico de Automatización para impresora, pulpo serigrafico, termoformadora, banda de curado UV ;Colombia, 2003, Idioma: Español, Disponibilidad: Restringido, Número del contrato: 1101-08-11032 Institución que se benefició del servicio: Universidad Nacional de Colombia - Sede Bogotá ;LISANDRO VARGAS HENRIQUEZ, RODRIGO DUENAS, ANDRES ALBERTO ALVAREZ, DIANA MARIA GUZMAN, ANDRES SALAZAR, IVAN MORENO, MARTHA ROCIO GARCIA, ;nro=00000000000724;
99;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;1 ;Diseño Industrial ;Automatización del proceso de control de calidad en la máquina MAAG ;Colombia, 2008, Disponibilidad: Restringido, Institución financiadora: Colciencias, Universidad Nacional de Colombia e Industrias Ramfe ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
100;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;2 ;Diseño Industrial ;Reconversión tecnológica de la Máquina MAAG de medición de engranajes ;Colombia, 2007, Disponibilidad: Restringido, Institución financiadora: Colciencias, Universidad Nacional de Colombia e Industrias Ramfe ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
101;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;3 ;Diseño Industrial ;Procesador industrial de cereal - pasta rulla ;Colombia, 2006, Disponibilidad: Restringido, Institución financiadora: CORDOVA LTDA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
102;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;4 ;Diseño Industrial ;Repotenciación de homogenizadora electromecánica ;Colombia, 2006, Disponibilidad: Restringido, Institución financiadora: Cordova Ltda., COLCIENCIAS ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
103;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;5 ;Diseño Industrial ;Impresora serigrafica plana ;Colombia, 2006, Disponibilidad: Restringido, Institución financiadora: Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias ;ERNESTO CORDOBA NIETO, INDUSTRIAS DERJOR, ;nro=00000000000724;
104;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;6 ;Diseño Industrial ;Prototipo Industrial Termoformadora Automatizada ;Colombia, 2005, Disponibilidad: Restringido, Institución financiadora: Universidad Nacional De Colombia - Oficial ;ERNESTO CORDOBA NIETO, RODRIGO DUENAS, MARTHA ROCIO GARCIA, ORLANDO FORERO, LISANDRO VARGAS HENRIQUEZ, JOHANA LUCIA PRIETO TRONCOSO, DIANA MARIA GUZMAN, ANDRES ALBERTO ALVAREZ, JUAN ANDRES PULIDO, FERNANDO JOSE RODRIGUEZ MESA, ANDRES SALAZAR, ALEANDRO DUARTE, HERNANDO LARA, ;nro=00000000000724;
105;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;7 ;Diseño Industrial ;Banda de curado UV ;Colombia, 2005, Disponibilidad: Restringido, Institución financiadora: Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias ;ERNESTO CORDOBA NIETO, IVAN MORENO, MARTHA ROCIO GARCIA, DIANA MARIA GUZMAN, INDUSTRIAS DERJOR, ;nro=00000000000724;
106;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;8 ;Diseño Industrial ;Sistema de cangilones y sinfin ;Colombia, 2005, Disponibilidad: Restringido, Institución financiadora: CORDOVA LTDA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
107;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;9 ;Diseño Industrial ;Tunel para la desecación de la pasta corta tipo rulla ;Colombia, 2005, Disponibilidad: Restringido, Institución financiadora: CORDOVA LTDA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
108;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;10 ;Diseño Industrial ;Transportador tamizador Mecanizado para cereales ;Colombia, 2004, Disponibilidad: Restringido, Institución financiadora: CORDOVA LTDA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
109;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;11 ;Diseño Industrial ;Automatización en el proceso de medición en las máquinas Hofler ;Colombia, 2004, Disponibilidad: Restringido, Institución financiadora: Colciencias, Industrias Ramfe ;ERNESTO CORDOBA NIETO, JUAN CARLOS SANTAMARIA, JHON FORERO, JOHANA LUCIA PRIETO TRONCOSO, YALILY VARGAS, FELIPE RINCON GALVIS ES INSTRUMENTACION, LEONARDO SARMIENTO WARNER INDUSTRIAL, ;nro=00000000000724;
110;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Diseños industriales;No;12 ;Diseño Industrial ;Estructuración y adecuación del laboratorio de control de calidad en Industrias Ramfe ;Colombia, 2004, Disponibilidad: Restringido, Institución financiadora: Colciencias, Universidad Nacional de Colombia e Industrias Ramfe ;ERNESTO CORDOBA NIETO, JHON FORERO, JOHANA LUCIA PRIETO TRONCOSO, YALILY VARGAS, FELIPE RINCON GALVIS ES INSTRUMENTACION, LEONARDO SARMIENTO WARNER INDUSTRIAL, ;nro=00000000000724;
111;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Innovaciones en Procesos y Procedimientos;No;1 ;Innovación de proceso o procedimiento ;Preparación de catalizadores Fe soportados sobre sílice ;Colombia, 2007, Disponibilidad: Restricta, Institución financiadora: Universidad Nacional De Colombia - Oficial ;CARLOS ALBERTO GUERRERO FAJARDO, CLAIRE COURSON, ANNE CECILE ROGER, FRANCISCO SANCHEZ, ;nro=00000000000724;
112;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Innovaciones generadas en la Gestión Empresarial;No;1 ;Empresarial ;Desarrollo de software con trazabilidad para el manejo de inventarios en almacén ;Colombia, 2010, Disponibilidad: Restringido, Institución financiadora: Colsein Ltda ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
113;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Innovaciones generadas en la Gestión Empresarial;No;2 ;Empresarial ;Banco de pruebas didáctico de sensores de nivel y flujo ;Colombia, 2010, Disponibilidad: Restringido, Institución financiadora: Colsein Ltda ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
114;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Innovaciones generadas en la Gestión Empresarial;No;3 ;Empresarial ;Desarrollo e implementación de software de identificación con sensor SICK LMS 200-30106 ;Colombia, 2010, Disponibilidad: Restringido, Institución financiadora: ;ERNESTO CORDOBA NIETO, DIEGO ANDRES AGUDELO CRUZ, ;nro=00000000000724;
115;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;1 ;Otro ;Eco material a partir de biomasa residual de Ulex europaeus para aplicación en empaques biodegradables ;Colombia, 2015, Disponibilidad: Restringido, Nombre comercial: En proceso de patente Institución financiadora: Universidad Nacional de Colombia - Sede Bogotá ;JORGE ORLANDO FORERO GONZALEZ, ;nro=00000000000724;
116;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;2 ;Otro ;Placa calefactora con agitación magnetica ecoeficiente ;Colombia, 2013, Disponibilidad: Restringido, Nombre comercial: No tiene Institución financiadora: Universidad Nacional de Colombia - Sede Bogotá ;JORGE ORLANDO FORERO GONZALEZ, ;nro=00000000000724;
117;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;3 ;Otro ;Diseño e implementación del laboratorio LabFabEx ;Colombia, 2012, Disponibilidad: Restringido, Nombre comercial: Institución financiadora: Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
118;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;4 ;Otro ;ControlPack - Sistema Integrado de Control de Movimiento ;Colombia, 2012, Disponibilidad: Restringido, Nombre comercial: ControlPack Institución financiadora: ;MARCO ALDEMAR MARTIN BUITRAGO, ;nro=00000000000724;
119;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;5 ;Otro ;ROBOT HIBRIDO PARA AUTOMATIZAR EL SISTEMA DE TRANSPORTE DE LA CELDA DE MANUFACTURA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA ;Colombia, 2009, Disponibilidad: Restringido, Nombre comercial: ROBOT MAYA Institución financiadora: Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias ;DIEGO HARVEY AMAYA ORTIZ, ;nro=00000000000724;
120;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;6 ;Otro ;Máquina para ensayo dinámico de válvulas ;Colombia, 2001, Disponibilidad: Irrestricta, Nombre comercial: Máquina para ensayo dinámico de válvulas Institución financiadora: Asommetal ;ERNESTO CORDOBA NIETO, VIRGILIO SILVERA, JAIME ZULOAGA, ;nro=00000000000724;
121;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Otros productos tecnológicos;No;7 ;Otro ;Máquina dosificadora ;Colombia, 1999, Disponibilidad: Irrestricta, Nombre comercial: Institución financiadora: UN ;ERNESTO CORDOBA NIETO, WILSON QUEVEDO, ;nro=00000000000724;
122;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Prototipos;No;1 ;Industrial ;DESARROLLO Y CONSTRUCCIÓN DE PLATAFORMA DIRECT DRIVE PARA CORTE DE MATERIALES CON LÁSER DE CO2 O FIBRA (LINEAR DRIVE LÁSER) ;Colombia, 2013, Disponibilidad: No restringido, Institución financiadora: ;MARCO ALDEMAR MARTIN BUITRAGO, ;nro=00000000000724;
123;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Prototipos;Si;2 ;Industrial ;Plataforma de curso virtual en SAKAI ;Colombia, 2009, Disponibilidad: Restringido, Institución financiadora: Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias ;ERNESTO CORDOBA NIETO, XAVIER CORREDOR, JAVIER ADOLFO CORREDOR CAMARGO, ;nro=00000000000724;
124;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Prototipos;Si;3 ;Industrial ;Prototipo de Sistema de Posicionamiento de Alta Velocidad con Motor Lineal ;Colombia, 2009, Disponibilidad: Restringido, Institución financiadora: Universidad Nacional de Colombia - Sede Bogotá ;MARCO ALDEMAR MARTIN BUITRAGO, ;nro=00000000000724;
